texmf-dist/tex/latex/codedescribe/codedescribe.sty:207:18:207:18: e300 unexpected function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:307:5:307:29: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1370:5:1370:28: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1458:5:1458:28: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:40:1286:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:41:1286:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:45:1286:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:46:1286:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1286:47:1286:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1288:22:1288:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1288:23:1288:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1288:43:1288:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1292:51:1292:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1292:79:1292:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:25:1303:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:38:1303:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:39:1303:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:40:1303:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:41:1303:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:42:1303:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:46:1303:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:47:1303:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1303:48:1303:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1306:8:1306:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1306:24:1306:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1306:25:1306:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1306:45:1306:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1306:46:1306:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1307:8:1307:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1307:24:1307:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1307:25:1307:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1307:46:1307:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1307:47:1307:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1311:1:1311:130: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1311:51:1311:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1322:50:1322:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1322:58:1322:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1332:1:1332:100: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1332:25:1332:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1332:62:1332:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1332:67:1332:99: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1332:100:1332:100: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1338:37:1338:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1338:38:1338:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1338:39:1338:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1338:40:1338:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1338:41:1338:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1339:37:1339:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1339:38:1339:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1339:39:1339:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1339:40:1339:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1339:41:1339:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1340:12:1340:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1340:15:1340:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1340:16:1340:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1340:17:1340:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1340:20:1340:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1347:22:1347:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1355:33:1355:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1355:34:1355:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1355:35:1355:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1355:36:1355:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1355:37:1355:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1356:33:1356:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1356:34:1356:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1356:35:1356:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1356:36:1356:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1356:37:1356:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1357:8:1357:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1357:23:1357:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1357:24:1357:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1357:27:1357:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:33:1368:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:34:1368:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:35:1368:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:36:1368:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:37:1368:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:40:1368:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:43:1368:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:44:1368:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:45:1368:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1368:51:1368:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1383:35:1383:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1383:36:1383:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1383:39:1383:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1383:62:1383:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1388:35:1388:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1388:36:1388:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1388:37:1388:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1388:41:1388:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1388:42:1388:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1388:43:1388:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1390:1:1390:97: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1390:41:1390:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1390:65:1390:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1390:73:1390:96: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1390:97:1390:97: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1397:36:1397:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1397:38:1397:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1397:40:1397:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1397:41:1397:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1400:32:1400:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1400:36:1400:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1401:33:1401:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1401:37:1401:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1401:38:1401:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1401:41:1401:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1401:42:1401:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1402:7:1402:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1402:38:1402:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1402:42:1402:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1402:44:1402:44: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1402:51:1402:51: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1403:36:1403:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1403:40:1403:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1403:42:1403:43: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1403:50:1403:51: w302 unbraced n-type function call argument
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1409:35:1409:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1409:36:1409:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1409:37:1409:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1409:41:1409:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1409:42:1409:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1409:43:1409:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1420:34:1420:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1420:35:1420:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1420:36:1420:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1420:40:1420:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1420:41:1420:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1420:42:1420:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1423:33:1423:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1423:44:1423:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1423:45:1423:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1424:33:1424:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1431:1:1431:98: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1431:41:1431:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1431:42:1431:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1431:43:1431:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1431:55:1431:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1431:56:1431:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1431:97:1431:97: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1431:98:1431:98: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1449:50:1449:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1449:55:1449:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1449:61:1449:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1449:69:1449:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1456:26:1456:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1456:34:1456:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1456:37:1456:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1456:38:1456:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1456:70:1456:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1456:71:1456:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1458:31:1458:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1458:39:1458:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1471:1:1471:86: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1471:55:1471:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1471:58:1471:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1471:86:1471:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1472:30:1472:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1472:33:1472:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1473:28:1473:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1485:27:1485:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1485:28:1485:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1485:49:1485:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1488:24:1488:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1488:27:1488:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1488:55:1488:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:10:1491:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:11:1491:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:12:1491:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:13:1491:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:14:1491:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:18:1491:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:21:1491:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:22:1491:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:23:1491:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1491:26:1491:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1496:26:1496:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1496:35:1496:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1496:38:1496:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1496:39:1496:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1496:40:1496:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1496:45:1496:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1496:46:1496:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:1:1498:84: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:25:1498:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:33:1498:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:36:1498:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:50:1498:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:53:1498:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:63:1498:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:64:1498:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:65:1498:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:74:1498:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:75:1498:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:76:1498:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1498:84:1498:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1499:12:1499:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1499:20:1499:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1499:21:1499:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1502:10:1502:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1502:18:1502:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1524:48:1524:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1528:9:1528:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1528:15:1528:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1528:16:1528:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1529:38:1529:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1533:11:1533:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1533:18:1533:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1533:19:1533:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1533:22:1533:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1533:23:1533:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1533:24:1533:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1533:25:1533:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1535:9:1535:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1535:16:1535:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1535:22:1535:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1537:35:1537:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1537:36:1537:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1538:7:1538:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1538:13:1538:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1538:14:1538:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1548:36:1548:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1548:51:1548:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1566:66:1566:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1566:70:1566:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1575:21:1575:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1575:43:1575:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1575:44:1575:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1575:45:1575:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1575:46:1575:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1575:48:1575:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1575:49:1575:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1579:37:1579:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1582:36:1582:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1582:37:1582:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1584:19:1584:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1584:35:1584:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1584:36:1584:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1589:49:1589:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1590:74:1590:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1590:75:1590:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1590:76:1590:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1592:23:1592:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1592:24:1592:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1593:57:1593:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1593:58:1593:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1593:62:1593:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1598:21:1598:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1598:44:1598:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1605:21:1605:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1605:26:1605:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1613:25:1613:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1613:35:1613:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1613:36:1613:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1616:16:1616:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1616:31:1616:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1619:14:1619:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1619:20:1619:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1619:21:1619:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1620:40:1620:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1620:45:1620:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1620:58:1620:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1620:59:1620:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1621:12:1621:12: s204 missing stylistic whitespaces
