texmf-dist/tex/latex/tuda-ci/tudapub.cls:720:14:720:37: e420 locally setting a global variable
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1395:27:1395:44: e418 setting a constant
texmf-dist/tex/latex/tuda-ci/tudapub.cls:915:3:937:3: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:916:18:916:38: s413 malformed variable or constant name
texmf-dist/tex/latex/tuda-ci/tudapub.cls:916:57:916:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:920:18:920:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:921:25:921:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:921:37:921:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:922:15:922:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:922:31:922:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:924:1:924:95: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:924:53:924:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:924:58:924:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:924:61:924:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:924:95:924:95: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:925:47:925:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:925:53:925:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:926:1:926:94: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:926:45:926:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:926:78:926:87: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:927:45:927:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:927:67:927:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:928:1:928:92: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:928:48:928:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:928:54:928:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:928:57:928:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:928:92:928:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:930:7:930:27: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:930:53:930:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:930:62:930:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:930:63:930:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:930:64:930:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:930:76:930:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:931:1:931:81: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:931:7:931:27: w202 deprecated control sequences
texmf-dist/tex/latex/tuda-ci/tudapub.cls:931:53:931:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:931:60:931:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:931:61:931:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:931:62:931:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:931:81:931:81: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:932:15:932:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:932:33:932:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:932:34:932:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:936:9:936:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:938:3:949:3: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:940:23:940:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:941:26:941:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:943:30:943:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:945:6:945:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:946:21:946:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:946:22:946:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:946:29:946:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:946:32:946:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:946:48:946:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:953:15:953:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:953:26:953:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:953:29:953:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:961:1:961:93: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:961:60:961:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:964:27:964:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:965:27:965:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:969:16:969:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:969:17:969:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:969:24:969:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:969:27:969:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:969:43:969:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:973:6:973:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:973:58:973:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:975:15:975:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:975:45:975:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:976:18:976:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:976:25:976:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:976:28:976:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:976:50:976:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:980:4:980:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:981:1:981:93: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:985:17:985:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:985:28:985:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:985:31:985:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:987:46:987:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:987:49:987:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:989:34:989:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:989:37:989:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:991:24:991:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:991:31:991:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:991:34:991:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:991:56:991:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:993:5:1021:5: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:994:21:994:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:994:42:994:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:994:43:994:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:996:8:996:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:997:41:997:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:997:58:997:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:998:8:998:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1002:20:1002:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1005:19:1005:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1005:28:1005:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1005:29:1005:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1005:52:1005:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1007:21:1007:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1007:42:1007:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1007:43:1007:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1009:8:1009:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1010:41:1010:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1010:59:1010:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1011:8:1011:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1015:22:1015:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1016:1:1016:84: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1016:35:1016:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1016:68:1016:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1017:36:1017:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1019:21:1019:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1019:31:1019:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1019:41:1019:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:1:1023:105: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:19:1023:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:20:1023:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:27:1023:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:30:1023:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:37:1023:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:38:1023:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:39:1023:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:48:1023:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1023:105:1023:105: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1024:19:1024:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1024:20:1024:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1024:27:1024:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1024:30:1024:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1024:37:1024:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1029:1:1029:57: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1029:17:1029:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1029:57:1029:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1030:1:1030:35: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1033:1:1035:1: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1034:55:1034:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1039:39:1039:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1039:45:1039:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1040:10:1040:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1040:24:1040:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:1:1042:184: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:18:1042:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:25:1042:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:28:1042:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:39:1042:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:42:1042:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:71:1042:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:133:1042:133: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:134:1042:134: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:135:1042:135: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1042:184:1042:184: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1044:1:1044:95: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1044:25:1044:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1044:93:1044:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1045:53:1045:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1046:23:1046:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1046:30:1046:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1046:33:1046:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1046:44:1046:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1051:17:1051:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1051:29:1051:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1051:35:1051:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1052:14:1052:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1055:31:1055:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1062:8:1062:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1064:14:1064:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1064:23:1064:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1065:21:1065:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1065:25:1065:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1065:26:1065:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1065:27:1065:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1067:10:1067:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1068:9:1068:68: w429 defined an unexpandable function as unprotected
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1068:26:1068:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1090:26:1090:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1090:31:1090:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1090:46:1090:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1093:21:1093:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1093:33:1093:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1094:1:1094:85: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1094:20:1094:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1094:28:1094:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1094:29:1094:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1094:32:1094:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1094:33:1094:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1094:71:1094:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1094:74:1094:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1095:1:1095:117: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1095:35:1095:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1095:58:1095:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1095:61:1095:88: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1095:89:1095:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1095:99:1095:99: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1095:116:1095:116: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1097:24:1097:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1097:33:1097:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1097:34:1097:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1097:35:1097:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1097:38:1097:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1098:33:1098:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1098:42:1098:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1098:43:1098:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1099:22:1099:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1099:31:1099:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:1:1101:152: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:22:1101:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:31:1101:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:32:1101:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:33:1101:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:46:1101:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:85:1101:93: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:94:1101:113: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:114:1101:114: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:117:1101:139: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:140:1101:140: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:146:1101:146: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:147:1101:147: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:148:1101:148: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:149:1101:149: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1101:152:1101:152: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1103:41:1103:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1103:46:1103:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1103:47:1103:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1104:38:1104:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1106:1:1106:143: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1106:66:1106:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1106:76:1106:76: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1106:77:1106:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1106:108:1106:108: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1106:117:1106:117: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1106:119:1106:141: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1106:142:1106:142: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1110:27:1110:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1111:24:1111:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1111:27:1111:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1111:28:1111:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1111:29:1111:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1111:31:1111:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1111:54:1111:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1112:20:1112:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1112:29:1112:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1113:18:1113:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1113:26:1113:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1113:27:1113:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1114:1:1114:83: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1114:65:1114:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1114:82:1114:82: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1116:1:1116:86: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1116:30:1116:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1116:31:1116:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1116:53:1116:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1116:66:1116:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1116:86:1116:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1117:20:1117:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1117:29:1117:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1117:30:1117:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1117:31:1117:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1117:34:1117:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1118:28:1118:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1118:37:1118:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1119:36:1119:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1121:1:1121:83: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1121:55:1121:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1121:63:1121:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1121:64:1121:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1121:84:1121:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1122:54:1122:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1122:61:1122:61: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1122:62:1122:62: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1123:16:1123:16: s204 missing stylistic whitespaces
